# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
1,10797460,CONFIRMED,1.0000,2.95750,6.1580e+02,35.80
2,10797460,CONFIRMED,0.9690,4.50700,8.7480e+02,25.80
3,10811496,CANDIDATE,0.0000,1.78220,1.0829e+04,76.30
4,10848459,FALSE POSITIVE,0.0000,2.40641,8.0792e+03,505.60
5,10854555,CONFIRMED,1.0000,1.65450,6.0330e+02,40.90
6,10872983,CONFIRMED,1.0000,4.59450,1.5175e+03,66.50
7,10872983,CONFIRMED,1.0000,3.14020,6.8600e+02,40.20
8,10872983,CONFIRMED,0.9920,2.42900,2.2650e+02,15.00
9,6721123,FALSE POSITIVE,0.0000,5.02200,2.3370e+02,47.70
10,10910878,CONFIRMED,1.0000,3.53470,4.9143e+03,161.90
11,11446443,CONFIRMED,0.8110,1.74319,1.4231e+04,4304.30
12,10666592,CONFIRMED,1.0000,3.88864,6.6747e+03,5945.90
13,6922244,CONFIRMED,0.9980,3.19843,9.1457e+03,1741.50
14,10984090,CONFIRMED,1.0000,2.63020,1.3110e+02,50.60
15,10419211,FALSE POSITIVE,0.0000,3.63990,1.7984e+04,622.10
16,10464078,FALSE POSITIVE,0.0000,12.21550,8.9187e+03,214.70
17,10480982,FALSE POSITIVE,0.0000,4.79843,7.4284e+04,2317.00
18,10485250,FALSE POSITIVE,0.0000,9.43780,1.0479e+04,303.40
19,10526549,CONFIRMED,1.0000,3.28750,1.2883e+03,87.20
20,10583066,CONFIRMED,1.0000,1.58210,1.9127e+03,65.40
21,10583180,FALSE POSITIVE,0.0000,3.61290,3.9790e+02,48.20
22,10601284,CONFIRMED,1.0000,3.02780,8.3100e+02,60.60
23,10601284,CONFIRMED,0.9800,2.59840,3.6330e+02,28.90
24,10601284,CONFIRMED,0.9710,3.59600,2.1740e+02,14.10
25,2306756,FALSE POSITIVE,,6.80570,2.4927e+04,994.00
26,10662202,CONFIRMED,1.0000,3.45550,8.5720e+02,34.30
27,10682541,CONFIRMED,1.0000,2.17170,9.3470e+02,28.20
28,11460018,CONFIRMED,1.0000,2.87500,7.5080e+02,61.80
29,11463211,FALSE POSITIVE,0.0000,1.51550,2.2117e+03,181.10
30,11465813,FALSE POSITIVE,0.0000,53.41200,1.8091e+04,642.70
31,11493732,FALSE POSITIVE,0.0000,7.63300,5.1233e+03,85.30
32,11507101,CONFIRMED,1.0000,5.58800,7.2420e+02,34.70
33,10910878,CONFIRMED,0.9920,4.62970,2.2139e+03,51.20
34,10910878,CONFIRMED,1.0000,2.58190,1.0369e+03,47.10
35,10987985,CONFIRMED,1.0000,3.25540,1.1219e+03,33.20
36,11018648,CONFIRMED,1.0000,4.79710,1.8048e+03,80.00
37,11018648,CONFIRMED,0.9780,6.47300,6.5200e+02,19.10
38,11138155,CANDIDATE,1.0000,2.22739,9.8020e+03,696.50
39,11152159,FALSE POSITIVE,0.0000,3.38270,8.6040e+02,48.30
